"android.text.method.ArrowKeyMovementMethod.canSelectArbitrarily () "," Returns true if this movement method allows arbitrary selection of any text; false if it has no selection (like a movement method that only scrolls) or a constrained selection (for example limited to links. <br /><br />"
"android.text.method.BaseKeyListener.TextView () "," Performs the action that happens when you press the KEYCODE_FORWARD_DEL key in a TextView. <br /><br />"
"android.text.method.BaseKeyListener.KeyEvent () "," Base implementation handles ACTION_MULTIPLE KEYCODE_UNKNOWN by inserting the event's text into the content. <br /><br />"
"android.text.method.BaseMovementMethod.Spannable () "," no description <br /><br />"
"android.text.method.BaseMovementMethod.KeyEvent () "," no description <br /><br />"
"android.text.method.BaseMovementMethod.MotionEvent () "," no description <br /><br />"
"android.text.method.BaseMovementMethod.canSelectArbitrarily () "," Returns true if this movement method allows arbitrary selection of any text; false if it has no selection (like a movement method that only scrolls) or a constrained selection (for example limited to links. <br /><br />"
"android.text.method.CharacterPickerDialog.View () "," Handles clicks on the character buttons. <br /><br />"
"android.text.method.DateKeyListener.getInputType () "," no description <br /><br />"
"android.text.method.DateKeyListener.getInstance () "," no description <br /><br />"
"android.text.method.DateTimeKeyListener.getInputType () "," no description <br /><br />"
"android.text.method.DateTimeKeyListener.getInstance () "," no description <br /><br />"
"android.text.method.DialerKeyListener.getInputType () "," no description <br /><br />"
"android.text.method.DialerKeyListener.getInstance () "," no description <br /><br />"
"android.text.method.DigitsKeyListener.String () "," Returns a DigitsKeyListener that accepts only the characters that appear in the specified String. <br /><br />"
"android.text.method.DigitsKeyListener.getInputType () "," no description <br /><br />"
"android.text.method.DigitsKeyListener.getInstance () "," Returns a DigitsKeyListener that accepts the digits 0 through 9. <br /><br />"
"android.text.method.DigitsKeyListener.getInstance (boolean sign, boolean decimal) "," Returns a DigitsKeyListener that accepts the digits 0 through 9, plus the minus sign (only at the beginning) and/or decimal point (only one per field) if specified. <br /><br />"
"android.text.method.DigitsKeyListener.Spanned () "," This method is called when the buffer is going to replace the range dstart   dend of dest with the new text from the range start   end of source. <br /><br />"
"android.text.method.HideReturnsTransformationMethod.getInstance () "," no description <br /><br />"
"android.text.method.KeyListener.Editable () "," Remove the given shift states from the edited text. <br /><br />"
"android.text.method.KeyListener.KeyEvent () "," If the key listener wants to handle this key release, return true, otherwise return false and the caller (i.e.&nbsp;the widget host) will handle the key. <br /><br />"
"android.text.method.KeyListener.InputType () "," Return the type of text that this key listener is manipulating, as per InputType. <br /><br />"
"android.text.method.LinkMovementMethod.Spannable () "," no description <br /><br />"
"android.text.method.LinkMovementMethod.getInstance () "," no description <br /><br />"
"android.text.method.LinkMovementMethod.MotionEvent () "," no description <br /><br />"
"android.text.method.LinkMovementMethod.canSelectArbitrarily () "," Returns true if this movement method allows arbitrary selection of any text; false if it has no selection (like a movement method that only scrolls) or a constrained selection (for example limited to links. <br /><br />"
"android.text.method.MetaKeyKeyListener.Editable () "," no description <br /><br />"
"android.text.method.MetaKeyKeyListener.Spannable () "," Resets all meta state to inactive. <br /><br />"
"android.text.method.MetaKeyKeyListener.adjustMetaAfterKeypress (long state) "," Call this method after you handle a keypress so that the meta state will be reset to unshifted (if it is not still down) or primed to be reset to unshifted (once it is released). <br /><br />"
"android.text.method.MetaKeyKeyListener.getMetaState (long state, int meta) "," Gets the state of a particular meta key. <br /><br />"
"android.text.method.MetaKeyKeyListener.KeyEvent () "," Handles release of the meta keys. <br /><br />"
"android.text.method.MetaKeyKeyListener.resetLockedMeta (long state) "," Call this if you are a method that ignores the locked meta state (arrow keys, for example) and you handle a key. <br /><br />"
"android.text.method.MetaKeyKeyListener.getMetaState (long state) "," Gets the state of the meta keys. <br /><br />"
"android.text.method.MetaKeyKeyListener.CharSequence () "," Gets the state of a particular meta key. <br /><br />"
"android.text.method.MetaKeyKeyListener.Object () "," Returns true if this object is one that this class would use to keep track of the selecting meta state in the specified text. <br /><br />"
"android.text.method.MetaKeyKeyListener.clearMetaKeyState (long state, int which) "," Clears the state of the specified meta key if it is locked. <br /><br />"
"android.text.method.MovementMethod.Spannable () "," no description <br /><br />"
"android.text.method.MovementMethod.KeyEvent () "," no description <br /><br />"
"android.text.method.MovementMethod.MotionEvent () "," no description <br /><br />"
"android.text.method.MovementMethod.canSelectArbitrarily () "," Returns true if this movement method allows arbitrary selection of any text; false if it has no selection (like a movement method that only scrolls) or a constrained selection (for example limited to links. <br /><br />"
"android.text.method.MultiTapKeyListener.getInputType () "," no description <br /><br />"
"android.text.method.MultiTapKeyListener.KeyEvent () "," Handles presses of the meta keys. <br /><br />"
"android.text.method.MultiTapKeyListener.TextKeyListener.Capitalize () "," Returns a new or existing instance with the specified capitalization and correction properties. <br /><br />"
"android.text.method.MultiTapKeyListener.Object () "," This method is called to notify you that the specified object has been detached from the specified range of the text. <br /><br />"
"android.text.method.NumberKeyListener.KeyEvent () "," Handles presses of the meta keys. <br /><br />"
"android.text.method.NumberKeyListener.Spanned () "," This method is called when the buffer is going to replace the range dstart   dend of dest with the new text from the range start   end of source. <br /><br />"
"android.text.method.PasswordTransformationMethod.Rect () "," This method is called when the TextView that uses this TransformationMethod gains or loses focus. <br /><br />"
"android.text.method.PasswordTransformationMethod.Editable () "," This method is called to notify you that, somewhere within s, the text has been changed. <br /><br />"
"android.text.method.PasswordTransformationMethod.getInstance () "," no description <br /><br />"
"android.text.method.PasswordTransformationMethod.CharSequence () "," This method is called to notify you that, within s, the count characters beginning at start have just replaced old text that had length before. <br /><br />"
"android.text.method.PasswordTransformationMethod.View () "," Returns a CharSequence that is a transformation of the source text -- for example, replacing each character with a dot in a password field. <br /><br />"
"android.text.method.QwertyKeyListener.String () "," Marks the specified region of content as having contained original prior to AutoText replacement. <br /><br />"
"android.text.method.QwertyKeyListener.getInstanceForFullKeyboard () "," Gets an instance of the listener suitable for use with full keyboards. <br /><br />"
"android.text.method.QwertyKeyListener.getInputType () "," no description <br /><br />"
"android.text.method.QwertyKeyListener.KeyEvent () "," Handles presses of the meta keys. <br /><br />"
"android.text.method.QwertyKeyListener.TextKeyListener.Capitalize () "," Returns a new or existing instance with the specified capitalization and correction properties. <br /><br />"
"android.text.method.ReplacementTransformationMethod.Rect () "," This method is called when the TextView that uses this TransformationMethod gains or loses focus. <br /><br />"
"android.text.method.ReplacementTransformationMethod.getReplacement () () "," Returns a CharSequence that will mirror the contents of the source CharSequence but with the characters in getOriginal() replaced by ones from getReplacement(). <br /><br />"
"android.text.method.ScrollingMovementMethod.Spannable () "," no description <br /><br />"
